id,loan_status,term,initial_list_status,loan_amnt,funded_amnt,funded_amnt_inv,int_rate,installment,sub_grade,emp_length,annual_inc,dti,delinq_2yrs,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,out_prncp,out_prncp_inv,recoveries,collection_recovery_fee,tot_cur_bal,total_rev_hi_lim,home_ownershipRENT,home_ownershipMORTGAGE,home_ownershipOTHER,home_ownershipOWN,home_ownershipNONE,purposedebt_consolidation,purposecredit_card,purposehome_improvement,purposesmall_business,purposeother,purposemajor_purchase,purposewedding,purposecar,purposehouse,purposemoving,purposemedical,purposerenewable_energy,purposevacation,purposeeducational,earliest_cr_line2010,earliest_cr_line1990,earliest_cr_line2000,earliest_cr_line1970,earliest_cr_line1980,earliest_cr_line1960,earliest_cr_line1950
82,1,1,1,-0.477,-0.475,-0.468,0.534,-0.246,-0.335,0.364,1.317,-1.378,-0.355,2.075,-0.455,1.66,-0.625,0.102,-0.507,-0.73,-0.73,-0.252,-0.164,-0.701,-0.623,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
83,0,0,1,-0.555,-0.553,-0.545,1.093,-0.724,-0.677,-1.247,-0.892,2.311,-0.355,0.175,0.32,1.66,-0.679,-0.856,1.689,0.361,0.362,-0.252,-0.164,-0.657,-0.542,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
84,1,0,1,1.825,1.829,1.827,0.81,1.326,0.576,1.169,0.782,0.775,-0.355,-0.775,1.676,-0.361,1.222,0.407,0.338,2.297,2.293,-0.252,-0.164,2.85,1.067,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
85,1,1,0,-0.674,-0.672,-0.664,-0.053,-0.534,-1.133,1.169,0.003,-0.172,-0.355,-0.775,-0.261,-0.361,1.364,1.457,-0.169,-0.73,-0.73,0.26,0.385,1.369,0.832,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
86,1,1,0,-1.149,-1.148,-1.139,-1.689,-1.164,0.69,-0.442,-0.798,0.345,-0.355,-0.775,1.676,-0.361,-0.193,-0.04,1.689,-0.73,-0.73,-0.179,-0.16,-0.809,-0.893,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
87,1,1,0,-0.911,-0.91,-0.902,-0.274,-0.827,0.006,-0.979,-0.197,1.145,0.8,-0.775,0.513,-0.361,0.442,0.068,-0.169,-0.73,-0.73,1.172,1.362,-0.543,0.512,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
88,0,1,0,-1.53,-1.529,-1.52,-1.364,-1.561,2.285,-0.71,0.604,-0.302,-0.355,-0.775,0.126,-0.361,-0.376,-1.399,1.013,-0.73,-0.73,-0.252,-0.164,0.856,0.456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
89,1,1,1,-0.852,-0.851,-0.842,0.23,-0.724,0.576,-0.71,0.092,0.008,3.11,0.175,0.126,-0.361,-0.554,0.39,-0.676,-0.73,-0.73,-0.252,-0.164,-0.648,-0.584,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
90,0,0,1,1.468,1.472,1.476,-1.011,0.543,0.348,1.169,0.537,0.365,-0.355,-0.775,0.126,-0.361,0.84,-0.383,0,-0.73,-0.73,-0.252,-0.164,1.07,1.348,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
91,0,0,1,-0.317,-0.315,-0.307,-0.976,-0.75,-0.335,0.095,0.916,0.904,-0.355,-0.775,0.126,-0.361,-0.418,-1.805,0.422,-0.73,-0.73,-0.252,-0.164,2.162,1.225,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
92,1,1,0,-0.555,-0.553,-0.551,-0.541,-0.437,0.348,-0.979,-0.13,-0.158,-0.355,1.125,-0.455,-0.361,-0.186,-0.137,0.675,-0.73,-0.73,-0.252,-0.164,1.157,-0.085,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
93,0,1,0,-0.555,-0.553,-0.545,-0.23,-0.41,1.715,-0.71,0.115,-0.53,-0.355,0.175,-0.455,-0.361,-0.499,1.093,0.506,-0.73,-0.73,-0.252,-0.164,0.328,-0.605,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
94,0,0,1,0.04,0.043,0.05,0.018,-0.35,1.146,-1.247,0.471,-1.561,-0.355,-0.775,0.707,-0.361,-0.072,-1.174,-0.845,1.02,1.02,-0.252,-0.164,-0.706,0.86,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
95,1,1,1,-0.792,-0.791,-0.783,-0.415,-0.699,-0.563,-0.71,-0.798,0.808,-0.355,-0.775,-0.649,-0.361,-0.57,-0.868,0,0.121,0.121,-0.252,-0.164,-0.609,-0.352,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
96,0,1,0,2.419,2.424,2.428,0.866,3.395,-0.791,0.364,0.56,-0.526,-0.355,0.175,0.513,-0.361,0.28,0.265,-0.338,-0.73,-0.73,-0.252,-0.164,-0.011,0.248,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
97,1,1,0,-0.792,-0.791,-0.783,-0.322,-0.693,1.032,1.169,-1.043,-0.386,-0.355,1.125,-0.068,-0.361,-0.347,0.072,-0.591,-0.506,-0.506,-0.252,-0.164,-0.349,-0.324,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98,1,0,0,1.587,1.591,1.595,0.38,0.998,0.576,0.632,0.226,0.466,-0.355,-0.775,-0.261,-0.361,1.025,1.268,-0.76,1.406,1.407,-0.252,-0.164,1.362,0.463,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
99,0,1,0,-1.03,-1.029,-1.02,-0.64,-0.984,1.032,1.169,-0.353,-1.266,-0.355,-0.775,0.707,-0.361,-0.168,-1.521,-0.591,-0.73,-0.73,-0.252,-0.164,-0.718,1.281,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
100,1,0,1,0.427,0.43,0.43,0.164,-0.012,-0.563,1.169,1.094,-1.128,-0.355,-0.775,-0.261,-0.361,-0.645,-0.572,-1.183,-0.73,-0.73,2.295,-0.012,2.161,-0.549,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
101,0,1,0,0.397,0.4,0.397,-1.252,0.535,2.285,1.169,0.204,0.353,-0.355,-0.775,-0.261,-0.361,3.807,0.654,1.098,-0.73,-0.73,-0.252,-0.164,0.706,2.3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
102,0,1,0,-0.792,-0.791,-0.783,0.866,-0.606,-0.791,-0.173,-0.522,-0.321,-0.355,1.125,-0.455,-0.361,-0.546,0.946,1.351,-0.73,-0.73,-0.252,-0.164,-0.373,-0.63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
103,1,1,0,0.656,0.659,0.665,0.437,1.118,-0.791,1.169,-0.576,0.462,-0.355,2.075,-0.649,-0.361,-0.721,-1.412,-0.929,1.491,1.492,-0.252,-0.164,0.402,-0.453,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104,1,1,1,-0.602,-0.6,-0.592,0.093,-0.437,1.146,-1.247,-1.067,-0.65,-0.355,-0.775,-1.617,-0.361,-0.174,1.135,-1.267,-0.73,-0.73,-0.252,-0.164,-0.719,-0.37,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
105,1,1,0,-1.03,-1.029,-1.02,-0.57,-0.981,0.348,-0.173,-0.13,1.751,-0.355,-0.775,-0.261,3.68,-0.111,0.474,2.195,-0.73,-0.73,1.426,1.586,0.357,-0.191,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
106,1,0,1,0.394,0.397,0.403,2.429,0.381,-0.563,0.364,0.493,1.277,-0.355,1.125,4,1.66,-0.314,-1.216,1.52,1.268,1.269,-0.252,-0.164,0.897,0.382,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
107,0,0,0,0.04,0.043,0.05,-0.128,-0.371,0.576,-0.979,-0.687,0.386,-0.355,-0.775,-0.649,-0.361,-0.233,1.695,0,1.063,1.063,-0.252,-0.164,-0.316,-0.479,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
108,1,1,1,1.807,1.811,1.815,-0.018,2.391,0.576,0.632,-0.13,0.421,-0.355,-0.775,1.094,-0.361,0.445,0.348,0.591,-0.73,-0.73,4.347,0.11,-0.297,0.371,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,1,1,1,0.07,0.072,0.079,-0.322,0.304,1.032,-0.173,-0.353,-0.288,-0.355,-0.775,-0.649,-0.361,0.086,0.591,-0.254,-0.73,-0.73,-0.252,-0.164,1.207,-0.047,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110,1,0,1,1.004,1.007,1.013,0.23,0.476,-1.247,-0.442,-0.262,0.142,-0.355,-0.775,-0.842,-0.361,1.129,0.056,-0.929,-0.73,-0.73,3.274,0.046,-0.504,1.25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
111,0,0,0,1.825,1.829,1.827,0.662,1.281,-0.791,-0.979,0.025,0.096,-0.355,-0.775,-0.068,-0.361,0.93,1.059,-0.169,1.872,1.868,-0.252,-0.164,-0.58,0.473,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
112,0,1,0,0.635,0.638,0.311,-0.172,0.983,1.146,-1.516,0.716,0.185,-0.355,-0.775,-0.649,-0.361,0.394,0.353,1.52,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
113,0,1,0,-1.03,-1.029,-1.02,-1.252,-1.016,2.285,-0.71,-0.898,0.078,-0.355,-0.775,-0.455,-0.361,-0.21,-0.224,-1.267,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
114,0,1,0,-0.436,-0.434,-0.429,-1.534,-0.396,0.69,-1.247,0.871,-0.376,-0.355,-0.775,0.901,-0.361,-0.338,-1.437,0.253,-0.399,-0.4,-0.252,-0.164,0.548,0.617,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
115,0,1,0,-1.173,-1.172,-1.163,-0.757,-1.151,-0.335,-1.247,-0.687,-0.987,-0.355,-0.775,-0.068,-0.361,-0.837,-2.094,-0.423,-0.73,-0.73,-0.252,-0.164,0.585,-0.454,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
116,1,1,1,0.397,0.4,0.406,-1.519,0.494,1.487,-0.71,5.101,-1.375,0.8,-0.775,0.32,-0.361,-0.246,0.737,0.169,0.572,0.572,-0.252,-0.164,0.187,-0.363,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
117,1,1,0,-0.563,-0.562,-0.554,-0.106,-0.409,1.715,1.169,0.025,-0.559,-0.355,-0.775,1.869,-0.361,-0.289,0.035,0.338,-0.73,-0.73,0.304,-0.132,-0.618,-0.254,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
118,0,1,0,1.587,1.591,1.595,-0.057,2.122,0.576,1.169,0.204,-0.008,-0.355,-0.775,0.126,-0.361,0.94,0.608,0.76,-0.73,-0.73,-0.252,-0.164,1.426,0.691,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
119,0,1,1,0.635,0.638,0.644,-1.645,0.727,0.69,-1.247,-0.584,0.438,-0.355,1.125,-0.068,-0.361,0.231,0.185,-0.423,0.643,0.644,-0.252,-0.164,-0.59,0.234,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
120,1,0,0,0.495,0.498,0.501,1.85,0.367,-1.474,0.632,-0.509,1.068,-0.355,1.125,0.901,-0.361,0.353,-0.166,0.338,-0.73,-0.73,2.073,2.294,-0.809,-0.893,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
121,0,0,1,0.635,0.638,0.644,-1.475,-0.145,2.285,-1.247,-0.487,-1.187,0.8,-0.775,1.482,-0.361,-0.405,-2.115,1.942,1.747,1.748,-0.252,-0.164,-0.737,3.853,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122,1,1,0,0.754,0.757,0.76,-0.64,1.035,1.032,-1.516,0.315,0.414,-0.355,-0.775,-0.261,-0.361,0.037,1.197,-0.169,1.104,1.102,-0.252,-0.164,-0.401,-0.226,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
123,0,0,1,2.419,2.424,2.428,-0.13,1.523,-1.133,-1.516,0.426,-0.001,-0.355,0.175,-0.455,-0.361,1.178,-0.191,-0.591,-0.73,-0.73,-0.252,-0.164,1.777,1.552,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
124,1,1,1,-1.149,-1.148,-1.139,-0.201,-1.099,0.006,1.169,-0.798,-1.553,-0.355,-0.775,0.707,-0.361,-0.594,0.871,-0.76,-0.29,-0.29,-0.252,-0.164,-0.445,-0.662,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
125,1,0,1,1.825,1.829,1.833,2.301,1.793,-0.791,0.632,0.649,-0.458,-0.355,2.075,0.707,-0.361,-0.617,-1.571,0.084,-0.73,-0.73,-0.252,-0.164,-0.461,-0.033,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
126,1,1,1,0.635,0.638,0.644,-0.459,0.932,1.032,-1.247,-0.553,0.987,1.955,0.175,-0.455,-0.361,0.313,1.565,-0.423,-0.73,-0.73,-0.252,-0.164,0.031,-0.106,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
127,1,1,1,-1.149,-1.148,-1.139,1.137,-1.038,0.576,-1.247,0.33,0.427,0.8,3.975,-0.455,-0.361,-0.346,-0.103,0,-0.6,-0.6,-0.252,-0.164,-0.05,-0.28,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
128,0,1,0,-0.079,-0.076,-0.069,-0.415,0.12,-0.563,-0.71,-0.509,0.599,-0.355,-0.775,-0.261,1.66,-0.566,-0.559,-0.169,-0.73,-0.73,-0.252,-0.164,-0.686,-0.44,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
129,0,0,1,-0.201,-0.199,-0.191,0.38,-0.499,-0.791,0.9,0.204,-1.694,-0.355,0.175,0.32,-0.361,-0.331,-0.935,0.084,0.566,0.567,-0.252,-0.164,-0.739,0.101,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
130,0,1,0,-0.555,-0.553,-0.545,-0.79,-0.459,0.348,-1.247,-1.021,0.443,-0.355,0.175,-0.455,-0.361,-0.092,-0.312,-0.423,0.074,0.075,-0.252,-0.164,-0.432,0.101,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
131,1,1,0,-0.079,-0.076,-0.069,0.665,0.257,0.12,1.169,0.315,0.118,-0.355,2.075,0.126,-0.361,0.642,1.164,0.675,-0.73,-0.73,3.978,4.12,-0.809,-0.893,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
132,1,1,0,0.144,0.147,0.151,-1.473,0.231,1.487,-0.71,-0.687,0.088,-0.355,-0.775,0.126,-0.361,0.196,-0.638,-0.254,-0.73,-0.73,0.623,-0.113,-0.809,-0.893,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
133,1,1,0,-0.792,-0.791,-0.783,-0.238,-0.687,-1.133,-1.516,-1.065,-1.287,-0.355,-0.775,-1.23,-0.361,-0.568,1.582,-1.52,-0.73,-0.73,0.169,-0.14,-0.809,-0.893,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
134,1,1,0,1.111,1.114,1.12,0.813,1.753,-0.335,-1.516,-0.108,-0.986,-0.355,0.175,-0.842,-0.361,0.078,1.118,-0.676,0.957,0.958,-0.252,-0.164,-0.687,-0.18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
135,1,1,0,-0.911,-0.91,-0.902,0.707,-0.765,-1.247,1.169,-0.687,1.779,-0.355,0.175,-0.068,-0.361,0.008,0.227,-0.423,-0.73,-0.73,-0.252,-0.164,-0.599,-0.005,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
136,1,0,1,-0.174,-0.172,-0.164,2.48,-0.189,-1.588,-1.516,-0.909,0.776,-0.355,-0.775,-0.261,-0.361,0.247,0.859,0.169,-0.73,-0.73,2.018,2.27,0.417,0.013,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
137,1,1,1,1.625,1.629,1.634,0.164,2.224,0.576,1.169,0.426,-0.368,0.8,-0.775,0.707,-0.361,0.833,0.532,1.013,-0.73,-0.73,3.468,3.824,1.217,0.635,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
138,1,1,1,1.825,1.829,1.833,0.923,2.67,-0.335,-0.71,0.426,0.031,-0.355,0.175,-0.455,-0.361,-0.038,0.169,-0.591,-0.73,-0.73,-0.252,-0.164,1.999,-0.033,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
139,0,1,0,-1.417,-1.416,-1.407,0.446,-1.395,-1.247,-1.247,-1.185,-0.161,-0.355,1.125,-1.036,1.66,-0.707,0.302,-0.507,-0.73,-0.73,-0.252,-0.164,-0.761,-0.721,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
140,0,1,0,-0.584,-0.583,-0.575,-0.974,-0.508,-1.019,-0.979,-0.651,-1.025,-0.355,0.175,-1.423,-0.361,-0.649,1.168,-1.183,-0.576,-0.576,-0.252,-0.164,-0.27,-0.721,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
141,0,1,1,-0.555,-0.553,-0.545,-1.519,-0.522,1.487,1.169,-0.197,-0.676,-0.355,-0.775,-0.649,-0.361,-0.326,-0.137,-0.591,0.027,0.027,-0.252,-0.164,0.513,-0.247,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
142,1,0,1,1.111,1.114,1.12,0.596,0.651,1.146,-1.516,0.204,1.271,-0.355,-0.775,0.126,-0.361,1.047,1.089,0,-0.73,-0.73,3.06,0.033,-0.388,0.551,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
143,1,1,1,1.587,1.591,1.595,0.016,2.14,0.006,-1.247,0.204,1.505,-0.355,3.975,-0.068,1.66,0.059,0.44,0.169,-0.73,-0.73,4.008,4.404,0.469,-0.026,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
144,1,0,0,-0.792,-0.791,-0.783,2.365,-0.83,-0.563,1.169,-0.798,0.529,-0.355,1.125,-1.23,-0.361,-0.852,-1.801,-0.254,-0.73,-0.73,0.909,1.081,-0.667,-0.746,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
145,1,0,1,1.111,1.114,1.12,0.23,0.564,-1.247,0.632,0.204,0.028,-0.355,0.175,-0.455,-0.361,0.198,0.348,0.084,1.855,1.856,-0.252,-0.164,1.177,0.136,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
146,1,1,0,-0.555,-0.553,-0.545,-0.022,-0.391,-0.563,1.169,0.315,0.885,-0.355,0.175,-0.842,-0.361,0.337,1.64,0.253,-0.73,-0.73,1.122,1.309,-0.454,-0.103,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
147,0,0,0,1.23,1.233,1.213,0.424,0.71,-0.335,1.169,0.604,-0.293,-0.355,-0.775,-0.261,-0.361,1.443,0.942,0.422,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
148,1,0,0,0.92,0.924,0.929,-0.196,0.315,-1.133,1.169,1.183,-0.976,-0.355,0.175,-1.036,1.66,0.655,1.285,-1.267,1.025,1.026,-0.252,-0.164,3.193,0.196,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
149,1,1,0,-1.03,-1.029,-1.02,0.568,-0.919,0.12,-1.247,-1.105,2.266,0.8,0.175,-1.23,-0.361,-0.71,-1.006,-0.676,-0.73,-0.73,-0.252,-0.164,-0.787,-0.563,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
150,1,1,0,-0.317,-0.315,-0.307,0.488,-0.055,1.146,-0.979,1.094,-0.461,-0.355,0.175,0.32,-0.361,0.246,1.707,-0.085,-0.73,-0.73,1.268,-0.073,0.169,-0.177,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
151,0,0,1,0.635,0.638,0.644,0.38,0.201,-0.791,0.364,-0.019,0.167,-0.355,0.175,-0.649,-0.361,0.138,0.946,-0.507,1.235,1.236,-0.252,-0.164,0.492,-0.096,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
152,1,0,1,-0.031,-0.029,-0.022,2.301,-0.071,-0.791,0.632,-0.041,-0.622,0.8,1.125,1.869,-0.361,-0.281,-0.011,1.266,0.974,0.975,-0.252,-0.164,0.241,-0.233,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
153,0,1,1,-0.555,-0.553,-0.545,-0.64,-0.446,1.032,-1.247,-0.13,-1.284,0.8,-0.775,-0.261,-0.361,-0.5,0.641,-0.76,0.044,0.045,-0.252,-0.164,-0.76,-0.563,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
154,0,1,0,-0.555,-0.553,-0.545,-1.409,-0.512,2.285,-0.442,-0.13,-0.021,-0.355,-0.775,-0.261,1.66,-0.329,-0.3,0.929,0.162,0.162,-0.252,-0.164,-0.636,-0.201,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
155,1,1,0,1.179,1.183,1.188,1.192,1.925,0.576,1.169,-0.126,0.925,-0.355,1.125,1.094,-0.361,0.72,1.21,0.844,-0.73,-0.73,-0.252,-0.164,-0.427,0.315,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
156,1,0,1,-0.412,-0.41,-0.402,0.093,-0.707,1.146,0.632,-0.242,-0.93,-0.355,0.175,-0.455,-0.361,-0.695,-0.96,-0.169,-0.73,-0.73,-0.252,-0.164,-0.677,-0.546,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
157,1,0,0,1.825,1.829,1.833,1.95,1.68,0.006,1.169,0.285,0.761,-0.355,0.175,2.644,-0.361,0.65,0.93,2.533,1.984,1.985,-0.252,-0.164,0.61,0.308,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
158,1,1,0,-0.555,-0.553,-0.545,0.704,-0.325,-1.247,1.169,-0.531,1.442,0.8,-0.775,0.901,-0.361,-0.46,0.231,-0.338,-0.73,-0.73,-0.252,-0.164,-0.593,-0.461,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
159,0,0,0,-0.236,-0.234,-0.23,-0.238,-0.605,-0.563,-1.516,3.543,-0.179,-0.355,-0.775,1.288,-0.361,5.941,1.005,0.675,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
160,1,1,0,-1.03,-1.029,-1.02,0.38,-0.929,-0.791,0.9,-0.892,1.639,-0.355,0.175,-0.842,-0.361,-0.757,-0.563,-0.254,-0.196,-0.196,-0.252,-0.164,-0.592,-0.711,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
161,0,1,0,-0.555,-0.553,-0.575,-0.199,-0.407,1.715,1.169,0.916,0.856,0.8,-0.775,2.063,-0.361,0.135,0.867,0.591,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
162,1,1,1,-0.555,-0.553,-0.545,0.66,-0.329,-1.247,0.095,-0.13,-1.187,-0.355,1.125,0.32,1.66,-0.569,-0.986,0.844,-0.319,-0.319,-0.252,-0.164,-0.726,-0.307,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
163,1,1,1,0.04,0.043,0.05,0.23,0.344,0.576,0.632,0.426,1.538,0.8,1.125,0.707,-0.361,-0.036,-0.739,0.338,-0.73,-0.73,-0.252,-0.164,0.415,0.449,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
164,0,1,0,-0.317,-0.315,-0.31,-1.252,-0.24,2.285,-1.516,-0.13,0.305,-0.355,1.125,0.707,-0.361,-0.366,-0.204,0,-0.73,-0.73,-0.252,-0.164,0.505,-0.275,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
165,1,1,0,-1.03,-1.029,-1.02,-1.252,-1.016,2.285,-0.173,0.092,-0.199,-0.355,0.175,-0.455,-0.361,-0.252,1.118,-0.676,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
