id,loan_status,term,initial_list_status,loan_amnt,funded_amnt,funded_amnt_inv,int_rate,installment,sub_grade,emp_length,annual_inc,dti,delinq_2yrs,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,out_prncp,out_prncp_inv,recoveries,collection_recovery_fee,tot_cur_bal,total_rev_hi_lim,home_ownershipMORTGAGE,home_ownershipRENT,home_ownershipOWN,home_ownershipOTHER,purposemajor_purchase,purposedebt_consolidation,purposecredit_card,purposeother,purposehome_improvement,purposemoving,purposerenewable_energy,purposevacation,purposehouse,purposewedding,purposecar,purposemedical,purposesmall_business,purposeeducational,earliest_cr_line1990,earliest_cr_line2000,earliest_cr_line1970,earliest_cr_line1980,earliest_cr_line2010,earliest_cr_line1960
16085,,1,0,-1.027,-1.027,-1.019,-1.497,-1.021,1.472,-0.180,-1.071,1.188,-0.362,-0.789,-1.375,-0.365,-0.239,1.012,-0.920,-0.730,-0.730,0.039,-0.122,-0.810,-0.875,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16086,,0,0,1.619,1.623,1.628,-0.521,0.783,-1.146,0.884,1.007,0.309,-0.362,1.153,0.876,-0.365,0.470,-1.199,1.909,2.375,2.377,-0.227,-0.136,2.889,2.026,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16087,,0,1,0.055,0.057,0.064,0.801,-0.219,0.561,1.150,1.299,0.312,-0.362,1.153,1.439,-0.365,7.053,1.081,0.744,0.777,0.778,-0.227,-0.136,2.396,4.143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16088,,1,1,0.416,0.419,0.425,-0.995,0.599,-1.032,1.150,0.172,1.029,-0.362,0.182,1.251,-0.365,0.172,-0.398,0.827,-0.380,-0.380,-0.227,-0.136,1.222,0.462,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16089,,1,1,2.461,2.467,2.470,0.652,3.375,0.106,1.150,0.541,-1.423,-0.362,-0.789,-1.000,-0.365,-0.695,0.002,0.328,-0.730,-0.730,-0.227,-0.136,0.591,-0.614,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16090,,1,0,-0.739,-0.738,-0.730,-0.690,-0.654,1.699,-0.446,-0.434,-0.081,0.807,0.182,-0.437,-0.365,-0.332,-0.709,0.161,0.080,0.080,-0.227,-0.136,-0.630,0.013,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16091,,1,1,1.258,1.262,1.267,-0.366,1.668,1.016,-1.510,1.299,-0.584,-0.362,0.182,0.313,-0.365,0.753,-0.091,0.661,-0.730,-0.730,-0.227,-0.136,1.821,0.866,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16092,,1,0,0.837,0.840,0.846,-1.497,0.971,1.472,-0.978,-0.543,-0.310,-0.362,1.153,0.126,-0.365,-0.528,-1.473,0.328,-0.730,-0.730,0.546,-0.094,-0.810,-0.875,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16093,,1,1,-0.306,-0.304,-0.297,-0.433,-0.139,-0.577,-0.978,-0.326,-0.193,-0.362,0.182,-1.000,-0.365,-0.721,-0.398,-1.253,0.505,0.505,-0.227,-0.136,-0.546,-0.590,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16094,,1,1,-0.306,-0.304,-0.297,-0.433,-0.139,-0.577,-1.510,-0.218,0.619,-0.362,0.182,1.439,1.652,-0.074,-0.860,0.078,0.612,0.613,-0.227,-0.136,-0.508,0.504,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16095,,1,0,2.461,2.467,2.470,0.523,3.333,-0.349,1.150,2.274,-1.179,-0.362,0.182,0.876,1.652,-0.203,-0.239,0.245,2.703,2.704,-0.227,-0.136,-0.519,-0.050,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16096,,0,1,0.055,0.057,0.064,-0.068,-0.348,1.130,-0.180,-0.023,-0.048,-0.362,-0.789,-0.062,-0.365,-0.252,1.690,-0.255,1.077,1.078,-0.227,-0.136,0.735,-0.475,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16097,,0,1,-0.086,-0.084,-0.077,0.717,-0.354,0.561,-0.712,-0.835,0.240,-0.362,-0.789,-0.062,-0.365,0.151,-0.525,-0.255,0.743,0.744,-0.227,-0.136,-0.680,0.528,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16098,,1,0,-0.246,-0.244,-0.237,1.086,0.104,-1.032,-1.510,-0.738,-0.882,1.976,-0.789,0.688,-0.365,-0.598,-0.275,-0.421,-0.730,-0.730,-0.227,-0.136,0.753,-0.471,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16099,,0,1,0.416,0.419,0.425,0.652,0.068,0.106,-1.510,-0.109,-1.109,-0.362,0.182,0.126,-0.365,-0.120,1.727,-0.255,1.345,1.346,-0.227,-0.136,-0.701,-0.405,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16100,,0,0,-1.027,-1.027,-1.019,0.897,-1.157,-1.260,-0.978,-0.271,-0.869,-0.362,2.124,-0.062,-0.365,-0.809,-1.734,-0.005,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16101,,1,1,-0.667,-0.666,-0.658,-0.559,-0.562,0.333,-0.712,1.408,-1.704,0.807,-0.789,-0.437,-0.365,0.412,0.415,-0.421,-0.730,-0.730,-0.227,-0.136,3.340,0.267,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16102,,0,0,2.461,2.467,2.470,2.502,2.503,-1.374,1.150,0.649,0.196,-0.362,1.153,-0.625,-0.365,-0.020,1.004,0.078,3.235,3.237,-0.227,-0.136,0.743,-0.234,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16103,,0,1,0.175,0.178,0.184,1.412,-0.014,-0.349,-0.446,-0.733,0.285,-0.362,-0.789,-0.062,-0.365,-0.150,0.693,-1.003,-0.730,-0.730,-0.227,-0.136,-0.691,-0.266,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16104,,0,0,0.500,0.503,0.509,1.857,0.373,-1.488,0.352,-0.391,2.478,0.807,0.182,-0.437,-0.365,-0.040,-0.108,-0.338,-0.730,-0.730,-0.227,-0.136,0.086,0.069,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16105,,1,1,0.175,0.178,0.184,-0.559,0.395,0.333,-0.180,2.816,-1.046,-0.362,1.153,2.376,-0.365,2.213,0.587,1.826,-0.730,-0.730,-0.227,-0.136,3.764,1.594,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16106,,1,0,-0.883,-0.882,-0.874,-1.215,-0.849,-0.349,0.086,-0.651,-0.810,-0.362,-0.789,0.876,-0.365,-0.458,-0.758,-0.255,0.158,0.159,-0.227,-0.136,-0.751,-0.144,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16107,,0,1,-0.546,-0.545,-0.538,0.523,-0.772,-0.349,-0.446,-0.521,1.714,-0.362,-0.789,1.251,-0.365,0.234,1.519,-0.255,0.285,0.285,-0.227,-0.136,-0.294,-0.172,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16108,,1,0,1.258,1.262,1.267,0.150,1.784,-0.577,-0.446,0.281,-0.125,-0.362,-0.789,-1.187,-0.365,0.785,1.371,-1.503,-0.626,-0.626,-0.227,-0.136,-0.585,0.194,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16109,,0,1,1.138,1.141,1.147,0.217,0.585,-1.260,-1.244,-0.283,-0.359,-0.362,0.182,0.126,-0.365,-0.374,-0.263,-0.920,-0.730,-0.730,-0.227,-0.136,-0.641,-0.228,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16110,,0,1,1.138,1.141,1.147,0.717,0.704,0.561,1.150,-0.218,2.503,1.976,0.182,0.313,-0.365,-0.467,0.603,-0.255,2.136,2.137,-0.227,-0.136,-0.319,-0.492,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16111,,1,0,-1.268,-1.268,-1.259,-1.922,-1.292,-0.122,-0.978,-0.109,-0.551,-0.362,1.153,-0.625,-0.365,-0.918,-1.665,-0.671,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16112,,1,0,1.258,1.262,1.267,-0.366,1.668,1.016,1.150,-0.001,-1.163,-0.362,-0.789,-1.375,-0.365,0.326,-0.292,-1.003,-0.730,-0.730,-0.227,-0.136,0.258,0.563,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16113,,0,1,2.461,2.467,2.470,0.523,1.780,-0.349,0.618,0.649,-0.346,-0.362,0.182,0.876,-0.365,0.536,0.383,1.077,-0.730,-0.730,-0.227,-0.136,2.579,0.378,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16114,,0,0,0.882,0.885,0.882,0.217,0.374,-0.008,1.150,0.042,-0.741,0.807,-0.789,-0.812,-0.365,-0.546,-1.420,-0.504,-0.730,-0.730,-0.227,-0.136,-0.690,0.176,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16115,,1,1,-1.394,-1.394,-1.386,-0.686,-1.392,0.333,1.150,-0.434,0.339,-0.362,-0.789,-1.563,1.652,-0.707,-1.236,-1.087,-0.730,-0.730,-0.227,-0.136,-0.618,-0.339,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16116,,1,1,0.055,0.057,0.064,-0.922,0.210,0.333,-0.712,0.649,1.301,0.807,-0.789,-0.625,-0.365,-0.592,1.829,1.493,-0.730,-0.730,-0.227,-0.136,1.900,-0.673,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16117,,1,1,-0.510,-0.509,-0.501,-0.146,-0.347,-0.008,-0.712,-0.759,0.601,-0.362,2.124,-0.062,-0.365,-0.038,0.227,-0.920,0.041,0.041,-0.227,-0.136,-0.607,-0.053,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16118,,1,0,1.393,1.397,1.399,-0.146,1.875,-0.008,0.618,-0.283,-0.203,-0.362,5.038,1.063,3.669,-0.806,-1.951,3.157,-0.730,-0.730,-0.227,-0.136,0.480,0.103,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16119,,1,1,0.656,0.660,0.666,-0.366,0.976,1.016,1.150,8.775,-1.360,4.314,0.182,0.876,-0.365,1.501,1.163,0.827,-0.730,-0.730,-0.227,-0.136,2.007,0.723,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16120,,1,0,-1.076,-1.075,-1.067,-0.521,-1.025,-1.146,-0.446,-0.622,-1.446,-0.362,-0.789,-1.563,1.652,-0.840,-0.619,-1.419,-0.171,-0.171,-0.227,-0.136,-0.778,-0.712,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16121,,0,0,-0.546,-0.545,-0.538,2.099,-0.609,-1.260,1.150,-0.114,1.084,0.807,-0.789,1.439,-0.365,1.388,0.137,1.992,0.241,0.242,-0.227,-0.136,0.824,1.287,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16122,,0,0,-0.546,-0.545,-0.544,0.077,-0.815,-0.008,1.150,-0.607,0.017,-0.362,-0.789,-0.625,-0.365,-0.303,-0.030,0.577,-0.730,-0.730,-0.227,-0.136,0.304,-0.224,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16123,,1,1,-0.940,-0.940,-0.932,-0.032,-0.841,0.561,1.150,-0.998,1.827,-0.362,-0.789,-0.437,1.652,-0.582,1.539,-0.837,-0.138,-0.138,-0.227,-0.136,-0.098,-0.652,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16124,,1,0,-1.496,-1.497,-1.488,0.523,-1.485,-0.349,-1.510,-0.824,-0.037,1.976,2.124,-0.062,-0.365,-0.846,-1.742,-0.504,-0.493,-0.493,-0.227,-0.136,-0.690,-0.412,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16125,,1,1,1.258,1.262,1.267,0.003,1.750,1.130,1.150,2.816,-0.619,-0.362,1.153,-0.625,5.687,-0.092,0.509,0.245,2.001,2.003,-0.227,-0.136,2.748,-0.184,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16126,,1,1,-0.306,-0.304,-0.297,-1.033,-0.202,0.333,1.150,-0.651,-0.008,-0.362,-0.789,-0.062,1.652,-0.702,-0.856,0.577,0.715,0.715,-0.227,-0.136,-0.464,-0.471,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16127,,1,1,-0.546,-0.545,-0.538,-0.810,-0.448,1.016,-0.180,-0.434,0.366,0.807,0.182,-0.437,1.652,-0.149,1.179,0.245,0.355,0.356,-0.227,-0.136,-0.632,-0.349,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16128,,1,0,0.536,0.539,0.399,-1.800,0.601,1.472,-1.510,0.021,-1.943,-0.362,0.182,0.501,-0.365,-0.346,-1.211,0.245,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
16129,,0,0,0.386,0.389,0.395,1.237,0.148,-0.691,1.150,1.110,-0.044,0.807,0.182,-0.062,-0.365,-0.672,0.338,2.075,-0.730,-0.730,-0.227,-0.136,0.776,-0.628,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16130,,1,0,-1.472,-1.473,-1.464,-1.560,-1.498,0.675,-0.180,0.367,-0.112,-0.362,-0.789,-0.062,-0.365,8.154,-0.406,-0.171,-0.730,-0.730,-0.227,-0.136,3.526,5.467,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16131,,1,0,-0.847,-0.846,-0.838,0.217,-0.715,-1.260,0.884,-1.041,0.925,-0.362,2.124,-0.437,-0.365,-0.505,-1.424,0.744,-0.730,-0.730,-0.227,-0.136,-0.710,0.288,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16132,,0,1,1.859,1.864,1.869,-0.068,1.097,-1.146,-0.180,0.432,-0.553,-0.362,-0.789,0.126,-0.365,0.278,-0.476,0.161,-0.730,-0.730,-0.227,-0.136,0.296,0.647,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16133,,1,0,1.712,1.717,1.721,2.431,2.943,-0.577,1.150,0.216,-0.365,0.807,4.067,-0.062,-0.365,-0.394,1.192,-0.005,1.711,1.712,-0.227,-0.136,1.262,-0.510,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16134,,1,0,0.064,0.066,0.067,-0.777,0.239,-0.349,-0.978,-0.434,0.035,-0.362,-0.789,-0.625,-0.365,0.015,1.090,-0.504,-0.433,-0.434,-0.227,-0.136,-0.632,-0.228,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16135,,1,0,-1.172,-1.172,-1.163,-0.397,-1.129,1.016,0.884,-0.638,-0.316,-0.362,-0.789,-0.062,1.652,-0.512,-0.725,0.744,-0.730,-0.730,-0.227,-0.136,-0.687,-0.234,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16136,,1,1,-0.751,-0.750,-0.742,0.079,-0.610,1.130,0.352,-0.326,0.571,-0.362,1.153,1.251,-0.365,0.791,0.714,1.160,-0.161,-0.161,-0.227,-0.136,-0.112,0.431,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16137,,1,1,-0.697,-0.696,-0.688,0.368,-0.523,-0.805,-1.244,-0.833,-0.761,-0.362,0.182,-0.062,7.704,-0.909,-1.787,1.826,-0.730,-0.730,1.598,1.681,-0.172,-0.645,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16138,,1,0,-0.065,-0.063,-0.056,-0.353,0.147,1.699,1.150,4.983,-1.446,-0.362,-0.789,-0.625,-0.365,0.096,0.934,-0.671,-0.286,-0.286,-0.227,-0.136,-0.571,-0.140,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16139,,1,0,1.631,1.635,1.640,-0.995,1.941,-1.032,0.352,1.083,-0.654,0.807,0.182,0.688,-0.365,-0.478,-1.518,-0.005,-0.730,-0.730,-0.227,-0.136,3.567,0.504,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16140,,0,1,0.656,0.660,0.666,-0.433,0.064,-0.577,1.150,0.042,0.569,-0.362,-0.789,2.189,-0.365,0.318,-1.093,0.910,1.554,1.555,-0.227,-0.136,-0.447,1.489,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16141,,1,0,-0.594,-0.593,-0.586,-0.246,-0.453,1.699,-0.446,1.733,-1.821,-0.362,-0.789,-0.812,1.652,-0.699,-0.566,-0.754,-0.281,-0.281,-0.227,-0.136,-0.751,-0.534,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16142,,1,0,-1.148,-1.147,-1.139,-0.072,-1.087,0.561,-1.510,-0.738,-0.190,-0.362,-0.789,-1.563,-0.365,0.288,1.837,-1.586,-0.274,-0.274,-0.227,-0.136,-0.664,-0.196,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16143,,1,0,-0.185,-0.184,-0.177,-0.659,-0.027,1.016,-1.244,-0.738,-0.239,-0.362,0.182,1.626,1.652,-0.082,-1.105,0.161,0.315,0.316,-0.227,-0.136,-0.707,0.772,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16144,,1,1,1.282,1.286,1.291,-2.071,1.325,-0.919,1.150,0.725,-1.329,-0.362,-0.789,-0.437,-0.365,-0.415,-1.559,-0.671,2.298,2.300,-0.227,-0.136,2.147,0.762,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16145,,1,1,0.656,0.660,0.666,-0.353,0.978,1.699,1.150,-0.218,1.206,-0.362,2.124,-0.062,-0.365,0.455,0.289,0.994,-0.730,-0.730,-0.227,-0.136,0.861,0.354,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16146,,1,1,-0.700,-0.699,-0.691,-0.508,-0.596,1.016,-0.712,-0.824,0.190,-0.362,-0.789,-0.812,-0.365,-0.426,-0.713,-1.336,-0.730,-0.730,-0.227,-0.136,-0.682,-0.120,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16147,,1,1,-0.546,-0.545,-0.538,-0.810,-0.448,-0.349,0.086,0.411,-0.032,1.976,-0.789,0.126,-0.365,-0.288,1.269,-0.338,-0.166,-0.166,-0.227,-0.136,-0.495,-0.440,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16148,,1,0,-1.268,-1.268,-1.259,-0.559,-1.246,0.333,-0.978,-1.019,0.763,-0.362,0.182,-1.563,-0.365,-0.276,1.551,-1.336,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16149,,1,0,1.258,1.262,1.261,-0.810,1.570,0.333,-0.978,0.409,-0.874,-0.362,0.182,-0.437,1.652,0.134,0.722,0.328,0.870,0.867,-0.227,-0.136,1.629,-0.060,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16150,,1,1,1.859,1.864,1.869,-0.144,2.419,0.561,-0.180,0.042,0.178,-0.362,-0.789,-0.250,-0.365,0.171,0.080,-0.171,2.544,2.545,-0.227,-0.136,2.153,0.194,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16151,,1,0,-0.510,-0.509,-0.501,-0.366,-0.367,1.016,1.150,-0.759,-0.864,-0.362,-0.789,-0.062,-0.365,-0.842,-1.338,0.994,-0.730,-0.730,-0.227,-0.136,1.055,-0.597,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16152,,1,0,-0.594,-0.593,-0.586,0.586,-0.381,1.130,1.150,0.270,0.201,-0.362,0.182,2.376,-0.365,-0.174,-0.525,0.827,-0.730,-0.730,0.935,-0.072,-0.033,0.121,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16153,,1,0,0.656,0.660,0.666,-1.544,0.771,1.472,-1.244,0.107,1.143,-0.362,-0.789,-1.000,-0.365,-0.508,-1.093,-0.754,0.710,0.711,-0.227,-0.136,-0.076,-0.032,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16154,,0,1,2.461,2.467,2.470,0.217,1.675,-1.260,1.150,0.649,2.542,-0.362,-0.789,2.564,-0.365,1.860,0.235,2.158,2.799,2.800,-0.227,-0.136,1.748,1.622,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16155,,1,1,-0.667,-0.666,-0.658,-0.212,-0.534,-1.146,-1.244,-0.738,-1.771,-0.362,0.182,-1.375,-0.365,-0.740,-0.059,-0.587,-0.730,-0.730,-0.227,-0.136,-0.784,-0.652,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16156,,1,0,-0.546,-0.545,-0.550,-1.782,-0.531,-0.122,-1.244,-0.868,0.605,-0.362,0.182,-0.812,-0.365,0.762,-0.063,-0.338,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16157,,0,0,1.498,1.503,1.493,2.079,1.398,-1.032,-1.244,0.823,0.349,0.807,1.153,0.876,-0.365,-0.354,-0.856,1.243,2.480,2.466,-0.227,-0.136,-0.121,0.069,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16158,,1,0,-0.606,-0.605,-0.598,-1.435,-0.566,-1.032,0.884,-0.716,1.146,0.807,-0.789,1.251,-0.365,-0.068,-1.567,1.576,-0.730,-0.730,-0.227,-0.136,0.670,1.831,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16159,,1,0,-0.883,-0.882,-0.874,-1.497,-0.867,1.472,-0.446,-0.241,-0.166,-0.362,-0.789,-0.250,-0.365,-0.813,-1.342,-1.087,-0.730,-0.730,-0.227,-0.136,-0.587,-0.527,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16160,,1,1,-0.787,-0.786,-0.778,-0.144,-0.669,0.561,-1.244,0.107,-0.151,-0.362,-0.789,0.126,-0.365,0.103,1.698,-0.754,0.143,0.144,-0.227,-0.136,-0.387,-0.276,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16161,,1,0,-0.787,-0.786,-0.778,-0.215,-0.674,1.699,-1.510,-0.792,0.627,-0.362,-0.789,-1.187,-0.365,0.753,1.327,-1.586,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16162,,1,0,1.378,1.382,1.387,0.217,1.942,-1.260,-0.978,-0.174,-0.846,-0.362,-0.789,-1.000,-0.365,-0.305,1.559,-1.336,-0.730,-0.730,-0.227,-0.136,-0.686,-0.492,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16163,,1,1,2.461,2.467,2.470,-1.144,2.813,-0.349,0.618,5.633,-1.679,-0.362,-0.789,-0.062,-0.365,-0.923,-2.204,1.326,-0.730,-0.730,-0.227,-0.136,7.236,-0.039,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16164,,1,0,0.229,0.232,0.238,0.523,0.617,-0.349,1.150,0.367,-1.342,1.976,2.124,-0.062,1.652,-0.773,-1.501,-0.171,1.075,1.076,-0.227,-0.136,0.329,-0.346,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16165,,0,1,0.960,0.964,0.969,1.412,0.711,-0.349,-1.244,-0.296,-0.130,-0.362,-0.789,0.313,1.652,-0.115,0.485,0.411,1.822,1.823,-0.227,-0.136,-0.608,-0.193,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16166,,1,0,-0.546,-0.545,-0.538,-0.068,-0.382,-1.146,-1.244,-0.564,-0.409,-0.362,1.153,-0.062,1.652,-0.363,-1.048,0.661,-0.730,-0.730,0.608,-0.090,-0.673,0.194,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16167,,0,1,1.712,1.717,1.721,-0.366,0.897,-1.146,1.150,-0.218,0.844,-0.362,-0.789,-1.563,-0.365,1.010,-2.310,-0.504,-0.730,-0.730,-0.227,-0.136,-0.295,0.553,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16168,,1,0,-0.540,-0.539,-0.532,0.915,-0.284,-0.349,-1.244,-0.586,0.589,0.807,-0.789,-1.000,-0.365,-0.072,1.457,-0.671,-0.730,-0.730,-0.227,-0.136,-0.599,-0.342,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16169,,1,0,0.190,0.193,0.199,0.001,0.492,-0.008,1.150,1.039,-1.557,0.807,-0.789,0.688,-0.365,1.023,1.641,0.245,0.419,0.420,-0.227,-0.136,-0.578,2.221,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16170,,1,0,-0.667,-0.666,-0.658,-1.560,-0.640,0.675,0.352,-0.456,-1.102,-0.362,-0.789,-1.000,-0.365,-0.019,0.542,-0.837,-0.730,-0.730,0.378,-0.104,-0.810,-0.875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
